#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] si0 si1 si2 si3 si4 si5 si6 si7
2.927500E+04 5.612728E-11 1.894584E-02 9.810542E-01 5.350206E-09 3.335516E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.932500E+04 5.519651E-11 1.884057E-02 9.811594E-01 5.352722E-09 3.326416E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.937500E+04 5.413549E-11 1.870305E-02 9.812969E-01 5.373083E-09 3.342820E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.942500E+04 5.334935E-11 1.862473E-02 9.813753E-01 5.358731E-09 3.308978E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.947500E+04 5.251764E-11 1.853359E-02 9.814664E-01 5.352209E-09 3.286625E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.952500E+04 5.149229E-11 1.839430E-02 9.816057E-01 5.375333E-09 3.306893E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.957500E+04 5.073804E-11 1.831591E-02 9.816841E-01 5.358682E-09 3.269467E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.962500E+04 5.007219E-11 1.825653E-02 9.817435E-01 5.325005E-09 3.207126E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.967500E+04 4.919584E-11 1.814395E-02 9.818560E-01 5.333754E-09 3.207052E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.972500E+04 4.825832E-11 1.801313E-02 9.819869E-01 5.357692E-09 3.229065E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.977500E+04 4.691765E-11 1.777867E-02 9.822213E-01 5.452547E-09 3.353112E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.982500E+04 4.645283E-11 1.775859E-02 9.822414E-01 5.400125E-09 3.264752E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.987500E+04 4.604217E-11 1.775134E-02 9.822487E-01 5.334542E-09 3.158561E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.992500E+04 4.547700E-11 1.770362E-02 9.822964E-01 5.299155E-09 3.096721E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.997500E+04 4.448494E-11 1.754370E-02 9.824563E-01 5.342025E-09 3.143910E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.002500E+04 4.365421E-11 1.742165E-02 9.825783E-01 5.359032E-09 3.155050E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.007500E+04 4.259900E-11 1.723688E-02 9.827631E-01 5.420871E-09 3.228951E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.012500E+04 4.196798E-11 1.716150E-02 9.828385E-01 5.403381E-09 3.191066E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.017500E+04 4.126642E-11 1.706492E-02 9.829351E-01 5.400983E-09 3.174433E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.022500E+04 4.053086E-11 1.695582E-02 9.830442E-01 5.411238E-09 3.176064E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.027500E+04 4.005216E-11 1.691533E-02 9.830847E-01 5.372765E-09 3.110578E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.032500E+04 3.896482E-11 1.670223E-02 9.832978E-01 5.461886E-09 3.221663E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.037500E+04 3.834128E-11 1.661615E-02 9.833838E-01 5.452901E-09 3.195652E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.042500E+04 3.772316E-11 1.652894E-02 9.834711E-01 5.446136E-09 3.173096E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.047500E+04 3.744182E-11 1.653744E-02 9.834626E-01 5.366040E-09 3.050562E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.052500E+04 3.693596E-11 1.647940E-02 9.835206E-01 5.338660E-09 3.001464E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.057500E+04 3.607803E-11 1.631485E-02 9.836851E-01 5.393080E-09 3.062276E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.062500E+04 3.502766E-11 1.608774E-02 9.839123E-01 5.498285E-09 3.193133E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.067500E+04 3.493434E-11 1.614707E-02 9.838529E-01 5.378006E-09 3.017075E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.072500E+04 3.444869E-11 1.608635E-02 9.839136E-01 5.352182E-09 2.970387E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.077500E+04 3.405986E-11 1.605363E-02 9.839464E-01 5.307826E-09 2.900628E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.082500E+04 3.346261E-11 1.595421E-02 9.840458E-01 5.310892E-09 2.892286E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.087500E+04 3.294312E-11 1.587689E-02 9.841231E-01 5.298567E-09 2.864392E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.092500E+04 3.233993E-11 1.577062E-02 9.842294E-01 5.308658E-09 2.865320E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.097500E+04 3.174493E-11 1.566388E-02 9.843361E-01 5.320776E-09 2.869012E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.102500E+04 3.119021E-11 1.556750E-02 9.844325E-01 5.328045E-09 2.866963E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.107500E+04 3.071997E-11 1.549669E-02 9.845033E-01 5.313593E-09 2.836959E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.112500E+04 3.026446E-11 1.542881E-02 9.845712E-01 5.297126E-09 2.804688E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.117500E+04 2.961058E-11 1.529172E-02 9.847083E-01 5.330112E-09 2.833717E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.122500E+04 2.917103E-11 1.522425E-02 9.847757E-01 5.312674E-09 2.800110E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.127500E+04 2.860733E-11 1.511193E-02 9.848881E-01 5.332420E-09 2.813300E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.132500E+04 2.824715E-11 1.506816E-02 9.849318E-01 5.296887E-09 2.757619E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.137500E+04 2.777654E-11 1.498364E-02 9.850164E-01 5.293375E-09 2.741748E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.142500E+04 2.733232E-11 1.490652E-02 9.850935E-01 5.284368E-09 2.719278E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.147500E+04 2.680993E-11 1.479866E-02 9.852013E-01 5.300820E-09 2.727962E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.152500E+04 2.636829E-11 1.471744E-02 9.852826E-01 5.296589E-09 2.711530E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.157500E+04 2.596362E-11 1.464789E-02 9.853521E-01 5.283247E-09 2.684229E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.162500E+04 2.554116E-11 1.456945E-02 9.854305E-01 5.277122E-09 2.665730E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.167500E+04 2.505951E-11 1.446649E-02 9.855335E-01 5.290874E-09 2.670951E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.172500E+04 2.461372E-11 1.437482E-02 9.856252E-01 5.291644E-09 2.659950E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.177500E+04 2.426737E-11 1.431887E-02 9.856811E-01 5.268864E-09 2.622110E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.182500E+04 2.380184E-11 1.421446E-02 9.857855E-01 5.286603E-09 2.632197E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.187500E+04 2.332295E-11 1.410202E-02 9.858980E-01 5.311083E-09 2.650091E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.192500E+04 2.294890E-11 1.402896E-02 9.859710E-01 5.300412E-09 2.626151E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.197500E+04 2.246963E-11 1.391048E-02 9.860895E-01 5.331465E-09 2.651677E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.202500E+04 2.213856E-11 1.385053E-02 9.861495E-01 5.311354E-09 2.616927E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.207500E+04 2.176073E-11 1.376907E-02 9.862309E-01 5.313423E-09 2.608792E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.212500E+04 2.135848E-11 1.367516E-02 9.863248E-01 5.322211E-09 2.607724E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.217500E+04 2.105951E-11 1.362274E-02 9.863773E-01 5.297687E-09 2.568650E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.222500E+04 2.058559E-11 1.349328E-02 9.865067E-01 5.340161E-09 2.606625E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.227500E+04 2.039852E-11 1.348569E-02 9.865143E-01 5.275193E-09 2.521429E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.232500E+04 2.005525E-11 1.340859E-02 9.865914E-01 5.271646E-09 2.506714E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.237500E+04 1.970229E-11 1.332506E-02 9.866749E-01 5.274591E-09 2.499424E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.242500E+04 1.942037E-11 1.327128E-02 9.867287E-01 5.249817E-09 2.461011E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.247500E+04 1.903693E-11 1.316959E-02 9.868304E-01 5.270325E-09 2.473432E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.252500E+04 1.861800E-11 1.304875E-02 9.869512E-01 5.309493E-09 2.506710E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.257500E+04 1.835699E-11 1.299862E-02 9.870014E-01 5.281253E-09 2.464389E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.262500E+04 1.799910E-11 1.290123E-02 9.870988E-01 5.296952E-09 2.470936E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.267500E+04 1.781572E-11 1.288453E-02 9.871155E-01 5.240715E-09 2.399004E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.272500E+04 1.745894E-11 1.278341E-02 9.872166E-01 5.261064E-09 2.410638E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.277500E+04 1.716655E-11 1.271102E-02 9.872890E-01 5.256350E-09 2.395246E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.282500E+04 1.686330E-11 1.263128E-02 9.873687E-01 5.259864E-09 2.388939E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.287500E+04 1.663383E-11 1.258617E-02 9.874138E-01 5.229207E-09 2.345843E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.292500E+04 1.631699E-11 1.249560E-02 9.875044E-01 5.242475E-09 2.349863E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.297500E+04 1.600344E-11 1.240428E-02 9.875957E-01 5.256548E-09 2.354629E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.302500E+04 1.567087E-11 1.230058E-02 9.876994E-01 5.286438E-09 2.376661E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.307500E+04 1.538650E-11 1.221950E-02 9.877805E-01 5.290787E-09 2.370839E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.312500E+04 1.516250E-11 1.216812E-02 9.878319E-01 5.268404E-09 2.337094E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.317500E+04 1.487173E-11 1.207947E-02 9.879205E-01 5.283719E-09 2.343293E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.322500E+04 1.451843E-11 1.195445E-02 9.880455E-01 5.337037E-09 2.389746E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.327500E+04 1.433076E-11 1.191729E-02 9.880827E-01 5.298806E-09 2.338958E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.332500E+04 1.413448E-11 1.187407E-02 9.881259E-01 5.267753E-09 2.296486E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.337500E+04 1.388461E-11 1.179949E-02 9.882005E-01 5.267077E-09 2.285534E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.342500E+04 1.364422E-11 1.172822E-02 9.882718E-01 5.266135E-09 2.274738E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.347500E+04 1.338619E-11 1.164491E-02 9.883551E-01 5.276953E-09 2.275867E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.352500E+04 1.317050E-11 1.158389E-02 9.884161E-01 5.267081E-09 2.256134E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.357500E+04 1.298282E-11 1.153761E-02 9.884624E-01 5.240370E-09 2.219316E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.362500E+04 1.271159E-11 1.144037E-02 9.885596E-01 5.267376E-09 2.236805E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.367500E+04 1.246591E-11 1.135588E-02 9.886441E-01 5.282249E-09 2.242101E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.372500E+04 1.222175E-11 1.127002E-02 9.887300E-01 5.300084E-09 2.250465E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.377500E+04 1.202671E-11 1.121214E-02 9.887879E-01 5.286068E-09 2.226466E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.382500E+04 1.181044E-11 1.113946E-02 9.888605E-01 5.289128E-09 2.219776E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.387500E+04 1.159677E-11 1.106632E-02 9.889337E-01 5.294563E-09 2.215653E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.392500E+04 1.137620E-11 1.098688E-02 9.890131E-01 5.305841E-09 2.217111E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.397500E+04 1.115151E-11 1.090271E-02 9.890973E-01 5.321479E-09 2.222659E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.402500E+04 1.094081E-11 1.082532E-02 9.891747E-01 5.334073E-09 2.225682E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.407500E+04 1.075038E-11 1.075921E-02 9.892408E-01 5.333165E-09 2.215146E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.412500E+04 1.059087E-11 1.071206E-02 9.892879E-01 5.310834E-09 2.183623E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.417500E+04 1.043845E-11 1.066819E-02 9.893318E-01 5.285645E-09 2.149763E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.422500E+04 1.026988E-11 1.061211E-02 9.893879E-01 5.272269E-09 2.127322E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.427500E+04 1.005524E-11 1.052256E-02 9.894774E-01 5.299374E-09 2.144043E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.432500E+04 9.854271E-12 1.044022E-02 9.895598E-01 5.319601E-09 2.154208E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.437500E+04 9.690425E-12 1.038195E-02 9.896180E-01 5.311555E-09 2.137094E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.442500E+04 9.527928E-12 1.032298E-02 9.896770E-01 5.304146E-09 2.120634E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.447500E+04 9.359314E-12 1.025798E-02 9.897420E-01 5.304751E-09 2.111936E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.452500E+04 9.192234E-12 1.019239E-02 9.898076E-01 5.306436E-09 2.104280E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.457500E+04 9.040898E-12 1.013656E-02 9.898634E-01 5.296654E-09 2.085863E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.462500E+04 8.890077E-12 1.007966E-02 9.899203E-01 5.288065E-09 2.068641E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.467500E+04 8.739793E-12 1.002151E-02 9.899785E-01 5.281452E-09 2.053385E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.472500E+04 8.596070E-12 9.966849E-03 9.900331E-01 5.270761E-09 2.034457E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.477500E+04 8.423678E-12 9.888392E-03 9.901116E-01 5.289544E-09 2.042660E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.482500E+04 8.282829E-12 9.832625E-03 9.901674E-01 5.281492E-09 2.026308E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.487500E+04 8.144410E-12 9.777179E-03 9.902228E-01 5.273150E-09 2.009777E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.492500E+04 7.982632E-12 9.701428E-03 9.902986E-01 5.290760E-09 2.016858E-25 0.000000E+00 0.000000E+00 0.000000E+00
3.497500E+04 7.828202E-12 9.629706E-03 9.903703E-01 5.303635E-09 2.019568E-25 0.000000E+00 0.000000E+00 0.000000E+00
#
#TIME: 20.0
#NVEL: 590
#vel_mid[km/s] si0 si1 si2 si3 si4 si5 si6 si7
5.525000E+03 0 0 0 0 0 0 0 0
5.575000E+03 0 0 0 0 0 0 0 0
5.625000E+03 0 0 0 0 0 0 0 0
5.675000E+03 0 0 0 0 0 0 0 0
5.725000E+03 0 0 0 0 0 0 0 0
5.775000E+03 0 0 0 0 0 0 0 0
5.825000E+03 0 0 0 0 0 0 0 0
5.875000E+03 0 0 0 0 0 0 0 0
5.925000E+03 0 0 0 0 0 0 0 0
5.975000E+03 0 0 0 0 0 0 0 0
6.025000E+03 0 0 0 0 0 0 0 0
6.075000E+03 0 0 0 0 0 0 0 0
6.125000E+03 0 0 0 0 0 0 0 0
6.175000E+03 0 0 0 0 0 0 0 0
6.225000E+03 0 0 0 0 0 0 0 0
6.275000E+03 0 0 0 0 0 0 0 0
6.325000E+03 0 0 0 0 0 0 0 0
6.375000E+03 0 0 0 0 0 0 0 0
6.425000E+03 0 0 0 0 0 0 0 0
6.475000E+03 0 0 0 0 0 0 0 0
6.525000E+03 0 0 0 0 0 0 0 0
6.575000E+03 0 0 0 0 0 0 0 0
6.625000E+03 5.817281E-22 1.752138E-12 1.705894E-05 1.400016E-01 8.599814E-01 0.000000E+00 0.000000E+00 0.000000E+00
6.675000E+03 5.334711E-22 1.606296E-12 1.574721E-05 1.339694E-01 8.660149E-01 5.281388E-26 0.000000E+00 0.000000E+00
6.725000E+03 5.106352E-22 1.535951E-12 1.506174E-05 1.307158E-01 8.692691E-01 6.418871E-26 0.000000E+00 0.000000E+00
6.775000E+03 4.851913E-22 1.456421E-12 1.429831E-05 1.270032E-01 8.729825E-01 7.994208E-26 0.000000E+00 0.000000E+00
6.825000E+03 4.820281E-22 1.441367E-12 1.405633E-05 1.257709E-01 8.742151E-01 9.106620E-26 0.000000E+00 0.000000E+00
6.875000E+03 4.689956E-22 1.394320E-12 1.353887E-05 1.231330E-01 8.768534E-01 1.110325E-25 0.000000E+00 0.000000E+00
6.925000E+03 4.581891E-22 1.355085E-12 1.310401E-05 1.208924E-01 8.790945E-01 1.323794E-25 0.000000E+00 0.000000E+00
6.975000E+03 4.606982E-22 1.354415E-12 1.298323E-05 1.202295E-01 8.797575E-01 1.481092E-25 0.000000E+00 0.000000E+00
7.025000E+03 4.791398E-22 1.400974E-12 1.324993E-05 1.215489E-01 8.784379E-01 1.515549E-25 0.000000E+00 0.000000E+00
7.075000E+03 4.870384E-22 1.412911E-12 1.321520E-05 1.213104E-01 8.786764E-01 1.677459E-25 0.000000E+00 0.000000E+00
7.125000E+03 5.010415E-22 1.441905E-12 1.331469E-05 1.217528E-01 8.782339E-01 1.801788E-25 0.000000E+00 0.000000E+00
7.175000E+03 5.436059E-22 1.551574E-12 1.402578E-05 1.252209E-01 8.747651E-01 1.708958E-25 0.000000E+00 0.000000E+00
7.225000E+03 6.000895E-22 1.695854E-12 1.495185E-05 1.296009E-01 8.703842E-01 1.583275E-25 0.000000E+00 0.000000E+00
7.275000E+03 6.533759E-22 1.825543E-12 1.572247E-05 1.331093E-01 8.668750E-01 1.534957E-25 0.000000E+00 0.000000E+00
7.325000E+03 7.223557E-22 1.997261E-12 1.677427E-05 1.378028E-01 8.621804E-01 1.415808E-25 0.000000E+00 0.000000E+00
7.375000E+03 8.132528E-22 2.222841E-12 1.814205E-05 1.436933E-01 8.562886E-01 1.262937E-25 0.000000E+00 0.000000E+00
7.425000E+03 9.381060E-22 2.536042E-12 2.004250E-05 1.515473E-01 8.484327E-01 1.054116E-25 0.000000E+00 0.000000E+00
7.475000E+03 1.080763E-21 2.885875E-12 2.207314E-05 1.595058E-01 8.404722E-01 8.927750E-26 0.000000E+00 0.000000E+00
7.525000E+03 1.294824E-21 3.410561E-12 2.506370E-05 1.705788E-01 8.293961E-01 6.968000E-26 0.000000E+00 0.000000E+00
7.575000E+03 1.550003E-21 4.027191E-12 2.843838E-05 1.822667E-01 8.177048E-01 5.423811E-26 0.000000E+00 0.000000E+00
7.625000E+03 1.881551E-21 4.824778E-12 3.267145E-05 1.959454E-01 8.040219E-01 4.034018E-26 0.000000E+00 0.000000E+00
7.675000E+03 2.296260E-21 5.806684E-12 3.765035E-05 2.108423E-01 7.891201E-01 2.971116E-26 0.000000E+00 0.000000E+00
7.725000E+03 2.853597E-21 7.110620E-12 4.398363E-05 2.282924E-01 7.716636E-01 2.097374E-26 0.000000E+00 0.000000E+00
7.775000E+03 3.537381E-21 8.675797E-12 5.117333E-05 2.464278E-01 7.535210E-01 1.498626E-26 0.000000E+00 0.000000E+00
7.825000E+03 4.438227E-21 1.073581E-11 6.031383E-05 2.675171E-01 7.324225E-01 1.005073E-26 0.000000E+00 0.000000E+00
7.875000E+03 5.505596E-21 1.312432E-11 7.031258E-05 2.884754E-01 7.114543E-01 6.945808E-27 0.000000E+00 0.000000E+00
7.925000E+03 6.971252E-21 1.637420E-11 8.331236E-05 3.131646E-01 6.867521E-01 4.511620E-27 0.000000E+00 0.000000E+00
7.975000E+03 9.014753E-21 2.082971E-11 1.001311E-04 3.416908E-01 6.582090E-01 2.788061E-27 0.000000E+00 0.000000E+00
8.025000E+03 1.166323E-20 2.656674E-11 1.207150E-04 3.726290E-01 6.272503E-01 1.650981E-27 0.000000E+00 0.000000E+00
8.075000E+03 1.512788E-20 3.389937E-11 1.452471E-04 4.050015E-01 5.948532E-01 9.793232E-28 0.000000E+00 0.000000E+00
8.125000E+03 1.951911E-20 4.299563E-11 1.736742E-04 4.378547E-01 5.619717E-01 5.853277E-28 0.000000E+00 0.000000E+00
8.175000E+03 2.566036E-20 5.558120E-11 2.107527E-04 4.750663E-01 5.247229E-01 3.227043E-28 0.000000E+00 0.000000E+00
8.225000E+03 3.303622E-20 7.043490E-11 2.516272E-04 5.104055E-01 4.893429E-01 1.832280E-28 0.000000E+00 0.000000E+00
8.275000E+03 4.258744E-20 8.937768E-11 3.004714E-04 5.467053E-01 4.529943E-01 1.012940E-28 0.000000E+00 0.000000E+00
8.325000E+03 5.427312E-20 1.121276E-10 3.552225E-04 5.815043E-01 4.181405E-01 0.000000E+00 0.000000E+00 0.000000E+00
8.375000E+03 7.192803E-20 1.460504E-10 4.316256E-04 6.222712E-01 3.772971E-01 0.000000E+00 0.000000E+00 0.000000E+00
8.425000E+03 9.345450E-20 1.867357E-10 5.166699E-04 6.596964E-01 3.397870E-01 0.000000E+00 0.000000E+00 0.000000E+00
8.475000E+03 1.166112E-19 2.297413E-10 6.003627E-04 6.904186E-01 3.089811E-01 0.000000E+00 0.000000E+00 0.000000E+00
8.525000E+03 1.479898E-19 2.865809E-10 7.029025E-04 7.217597E-01 2.775374E-01 0.000000E+00 0.000000E+00 0.000000E+00
8.575000E+03 1.888313E-19 3.593900E-10 8.254918E-04 7.524878E-01 2.466867E-01 0.000000E+00 0.000000E+00 0.000000E+00
8.625000E+03 2.412292E-19 4.513721E-10 9.698325E-04 7.817270E-01 2.173032E-01 0.000000E+00 0.000000E+00 0.000000E+00
8.675000E+03 3.072416E-19 5.653033E-10 1.136047E-03 8.086159E-01 1.902480E-01 0.000000E+00 0.000000E+00 0.000000E+00
8.725000E+03 3.895591E-19 7.037034E-10 1.321980E-03 8.324361E-01 1.662420E-01 0.000000E+00 0.000000E+00 0.000000E+00
8.775000E+03 4.863289E-19 8.640867E-10 1.523362E-03 8.529403E-01 1.455363E-01 0.000000E+00 0.000000E+00 0.000000E+00
8.825000E+03 6.054950E-19 1.057066E-09 1.748118E-03 8.710757E-01 1.271762E-01 0.000000E+00 0.000000E+00 0.000000E+00
8.875000E+03 7.469580E-19 1.282193E-09 1.993091E-03 8.867494E-01 1.112575E-01 0.000000E+00 0.000000E+00 0.000000E+00
8.925000E+03 9.263499E-19 1.563301E-09 2.279840E-03 9.011973E-01 9.652288E-02 0.000000E+00 0.000000E+00 0.000000E+00
8.975000E+03 1.161982E-18 1.925211E-09 2.623689E-03 9.145758E-01 8.280049E-02 0.000000E+00 0.000000E+00 0.000000E+00
9.025000E+03 1.443708E-18 2.345480E-09 2.991410E-03 9.255290E-01 7.147955E-02 0.000000E+00 0.000000E+00 0.000000E+00
9.075000E+03 1.809443E-18 2.885176E-09 3.436348E-03 9.356462E-01 6.091748E-02 0.000000E+00 0.000000E+00 0.000000E+00
9.125000E+03 2.265658E-18 3.542187E-09 3.937872E-03 9.441806E-01 5.188152E-02 0.000000E+00 0.000000E+00 0.000000E+00
9.175000E+03 2.777503E-18 4.260888E-09 4.445997E-03 9.507035E-01 4.485048E-02 0.000000E+00 0.000000E+00 0.000000E+00
9.225000E+03 3.425968E-18 5.147322E-09 5.027854E-03 9.563547E-01 3.861746E-02 0.000000E+00 0.000000E+00 0.000000E+00
9.275000E+03 4.256601E-18 6.266966E-09 5.720228E-03 9.613607E-01 3.291911E-02 0.000000E+00 0.000000E+00 0.000000E+00
9.325000E+03 5.321575E-18 7.675193E-09 6.533984E-03 9.656079E-01 2.785812E-02 0.000000E+00 0.000000E+00 0.000000E+00
9.375000E+03 6.914016E-18 9.744313E-09 7.650323E-03 9.695603E-01 2.278938E-02 0.000000E+00 0.000000E+00 0.000000E+00
9.425000E+03 8.454524E-18 1.169394E-08 8.617660E-03 9.718312E-01 1.955108E-02 0.000000E+00 0.000000E+00 0.000000E+00
9.475000E+03 1.038533E-17 1.408639E-08 9.728024E-03 9.735663E-01 1.670562E-02 0.000000E+00 0.000000E+00 0.000000E+00
9.525000E+03 1.286270E-17 1.708322E-08 1.102357E-02 9.747888E-01 1.418757E-02 0.000000E+00 0.000000E+00 0.000000E+00
9.575000E+03 1.609292E-17 2.091206E-08 1.257032E-02 9.754963E-01 1.193339E-02 0.000000E+00 0.000000E+00 0.000000E+00
9.625000E+03 2.008765E-17 2.556249E-08 1.432756E-02 9.756450E-01 1.002745E-02 0.000000E+00 0.000000E+00 0.000000E+00
9.675000E+03 2.532469E-17 3.151567E-08 1.641649E-02 9.752265E-01 8.357018E-03 0.000000E+00 0.000000E+00 0.000000E+00
9.725000E+03 3.184625E-17 3.874060E-08 1.876138E-02 9.742577E-01 6.980922E-03 0.000000E+00 0.000000E+00 0.000000E+00
9.775000E+03 4.146745E-17 4.928808E-08 2.198556E-02 9.723920E-01 5.622352E-03 0.000000E+00 0.000000E+00 0.000000E+00
9.825000E+03 5.295991E-17 6.148554E-08 2.538191E-02 9.700018E-01 4.616192E-03 0.000000E+00 0.000000E+00 0.000000E+00
9.875000E+03 6.755833E-17 7.664016E-08 2.928986E-02 9.669247E-01 3.785369E-03 0.000000E+00 0.000000E+00 0.000000E+00
9.925000E+03 8.767332E-17 9.705228E-08 3.415904E-02 9.627886E-01 3.052237E-03 0.000000E+00 0.000000E+00 0.000000E+00
9.975000E+03 1.179438E-16 1.270661E-07 4.074638E-02 9.568766E-01 2.376879E-03 0.000000E+00 0.000000E+00 0.000000E+00
1.002500E+04 1.505479E-16 1.582729E-07 4.692203E-02 9.511358E-01 1.942032E-03 0.000000E+00 0.000000E+00 0.000000E+00
